,0,Stats,
15773,44216,,
15774,44413,,
15775,44172.1,,
15776,44378,,
15777,44243.4,,
15778,44356,,
15779,44303.6,,
15780,44512,,
15781,44662.9,,
15782,44539.9,,
15783,44488.6,,
15784,44201.2,,
15785,44454,,
15786,44206,,
15787,44305.4,,
15788,44310.5,,
15789,44322.8,,
15790,44225.9,,
15791,44261.2,,
15792,44327.8,,
15793,44264.4,,
15794,44284.3,,
15795,44355.6,,
15796,44292.1,,
15797,44406.1,,
15798,44413.5,,
15799,44355.7,,
15800,44551,,
15801,44436.5,,
15802,44413.8,,
15803,44348.8,,
15804,44331.9,,
15805,44273.4,,
15806,44453.8,,
15807,44282.4,,
15808,44461.4,,
15809,44333.7,,
15810,44252.8,,
15811,44389.5,,
15812,44252.5,,
15813,44260.5,,
15814,44410.6,,
15815,44279.3,,
15816,44397.9,,
15817,44211.6,,
15818,44479,,
15819,44165.3,,
15820,44397,,
15821,44374.3,,
15822,44479.3,,
15823,44389.7,,
15824,44354.3,,
15825,44400.5,,
15826,44244.8,,
15827,44306.8,,
15828,44253.7,,
15829,44396.1,,
15830,44260,,
15831,44302.1,,
15832,44487.2,,
15833,44292.6,,
15834,44426,,
15835,44315,,
15836,44455,,
15837,44273.3,,
15838,44481.8,,
15839,44364.8,,
15840,44247.5,,
15841,44445.2,,
15842,44152.3,,
15843,44345.4,,
15844,44471.3,,
15845,44248.7,,
15846,44494,,
15847,44304.7,,
15848,44527.4,,
15849,44428,,
15850,44369.4,,
15851,44405.4,,
15852,44542,,
15853,44161.4,,
15854,44284.3,,
15855,44517.4,,
15856,44146.6,,
15857,44443,,
15858,44289.9,,
15859,44595.6,,
15860,44537.8,,
15861,44511.8,,
15862,44211,,
15863,44313.3,,
15864,44403.5,,
15865,44199.6,,
15866,44338.9,,
15867,44480.4,,
15868,44197.4,,
15869,44447.3,,
15870,44443.3,,
15871,44306.3,,
15872,44308,,
15873,44518.1,,
15874,44262,,
15875,44555,,
15876,44420.1,,
15877,44536,,
15878,44397.6,,
15879,44634.7,,
15880,44544,,
15881,44492.7,,
15882,44504,,
15883,44249.8,,
15884,44516,,
15885,44191.5,,
15886,44449,,
15887,44362.5,,
15888,44420.9,,
15889,44319.8,,
15890,44175.7,,
15891,44249.2,,
15892,44381.5,,
15893,44370.3,,
15894,44381.6,,
15895,44350.3,,
15896,44265,,
15897,44327.8,,
15898,44304.5,,
15899,44383.1,,
15900,44364.9,,
15901,44318.9,,
15902,44439,,
15903,44234.8,,
15904,44316.6,,
15905,44508.3,,
15906,44117.4,,
15907,44306.1,,
15908,44228.9,,
15909,44329.1,,
15910,44271.6,,
15911,44340.9,,
15912,44302.9,,
15913,44350.2,,
15914,44312,,
15915,44410.8,,
15916,44241.6,,
15917,44521.8,,
15918,44249.7,,
15919,44676.8,,
15920,44480.3,,
15921,44432,,
15922,44345.4,,
15923,44366.2,,
15924,44381.3,,
15925,44304.4,,
15926,44294.6,,
15927,44345,,
15928,44287.2,,
15929,44284.9,,
15930,44312.1,,
15931,44387.1,,
15932,44244,,
15933,44469.2,,
15934,44436.4,,
15935,44358.8,,
15936,44324.2,,
15937,44368.9,,
15938,44317.7,,
15939,44330.7,,
15940,44210.7,,
15941,44220.9,,
15942,44503.1,,
15943,44207.9,,
15944,44210.6,,
15945,44242.5,,
15946,44312.4,,
15947,44233.2,,
15948,44423.3,,
15949,44134.2,,
15950,44489,,
15951,44222.6,,
15952,44421,,
15953,44460,,
15954,44369,,
15955,44464,,
15956,44093.2,,
15957,44383,,
15958,44173.3,,
15959,44516,,
15960,44215.6,,
15961,44361.7,,
15962,44317.8,,
15963,44280.6,,
15964,44312.7,,
15965,44360.8,,
15966,44400.4,,
15967,44384,,
15968,44374,,
15969,44248.1,,
15970,44334.2,,
15971,44269.8,,
15972,44509.9,,
15973,44116.9,,
15974,44385.2,,
15975,44417.1,,
15976,44421,,
15977,44411.3,,
15978,44560,,
15979,44295.2,,
15980,44563,,
15981,44265.2,,
15982,44429.3,,
15983,44297.6,,
15984,44401.6,,
15985,44335,,
15986,44165.4,,
15987,44530,,
15988,44267.5,,
15989,44424,,
15990,44186.8,,
15991,44487,,
15992,44134.3,,
15993,44326.6,,
15994,44364.2,,
15995,44278.9,,
15996,44457.7,,
15997,44385.8,,
15998,44312.7,,
15999,44250.7,,
16000,44403.3,,
16001,44268.2,,
16002,44480,,
16003,44123.7,,
16004,44409,,
16005,44294.9,,
16006,44285.6,,
16007,44263.8,,
16008,44336.8,,
16009,44394.3,,
16010,44406.5,,
16011,44322.7,,
16012,44536,,
16013,44219.8,,
16014,44431.2,,
16015,44396.9,,
16016,44400,,
16017,44279.5,,
16018,44308.8,,
16019,44377.5,,
16020,44292.8,,
16021,44289.1,,
16022,44291.6,,
16023,44314.9,,
16024,44386.8,,
16025,44276.3,,
16026,44531.5,,
16027,44483.7,,
16028,44442.9,,
16029,44307,,
16030,44449,,
16031,44131,,
16032,44348,,
16033,44401.3,,
16034,44234.3,,
16035,44347.3,,
16036,44310.8,,
16037,44347.7,,
16038,44262.7,,
16039,44441.8,,
16040,44353.7,,
16041,44451,,
16042,44416.5,,
16043,44275,,
16044,44615,,
16045,44595.9,,
16046,44675.8,,
16047,44415.5,,
16048,44517,,
16049,44252.5,,
16050,44317.3,,
16051,44321.6,,
16052,44341.2,,
16053,44365,,
16054,44163,,
16055,44464,,
16056,44402.7,,
16057,44366.7,,
16058,44373,,
16059,44315.7,,
16060,44363.1,,
16061,44419.4,,
16062,44099.5,,
16063,44306.5,,
16064,44256.8,,
16065,44309.4,,
16066,44309.5,,
16067,44460.4,,
16068,44329.5,,
16069,44587.2,,
16070,44479.2,,
16071,44319.4,,
16072,44213.3,,
16073,44330,,
16074,44224.2,,
16075,44456.6,,
16076,44220.7,,
16077,44445.1,,
16078,44361,,
16079,44196.7,,
16080,44396.9,,
16081,44221.3,,
16082,44397.9,,
16083,44355.2,,
16084,44422.7,,
16085,44329.4,,
16086,44559.4,,
16087,44417,,
16088,44568,,
16089,44200.7,,
16090,44295.8,,
16091,44320.9,,
16092,44309.4,,
16093,44416.3,,
16094,44193.9,,
16095,44366.9,,
16096,44372.8,,
16097,44430.2,,
16098,44252.1,,
16099,44351.3,,
16100,44497.5,,
16101,44095,,
16102,44345.5,,
16103,44407.7,,
16104,44276.9,,
16105,44360.3,,
16106,44293.7,,
16107,44333.3,,
16108,44495.6,,
16109,44224.6,,
16110,44222.3,,
16111,44309,,
16112,44200.5,,
16113,44382,,
16114,44269.5,,
16115,44227.7,,
16116,44435,,
16117,44253.7,,
16118,44405.7,,
16119,44286.4,,
16120,44313.8,,
16121,44400.3,,
16122,44216,,
16123,44413,,
16124,44172.1,,
16125,44378,,
16126,44243.4,,
16127,44356,,
16128,44303.6,,
16129,44512,,
16130,44662.9,,
16131,44539.9,,
16132,44488.6,,
16133,44201.2,,
16134,44454,,
16135,44206,,
16136,44305.4,,
16137,44310.5,,
16138,44322.8,,
16139,44225.9,,
16140,44261.2,,
16141,44327.8,,
16142,44264.4,,
16143,44284.3,,
16144,44355.6,,
16145,44292.1,,
16146,44406.1,,
16147,44413.5,,
16148,44355.7,,
16149,44551,,
16150,44436.5,,
16151,44413.8,,
16152,44348.8,,
16153,44331.9,,
16154,44273.4,,
16155,44453.8,,
16156,44282.4,,
16157,44461.4,,
16158,44333.7,,
16159,44252.8,,
16160,44389.5,,
16161,44252.5,,
16162,44260.5,,
16163,44410.6,,
16164,44279.3,,
16165,44397.9,,
16166,44211.6,,
16167,44479,,
16168,44165.3,,
16169,44397,,
16170,44374.3,,
16171,44479.3,,
16172,44389.7,,
16173,44354.3,,
16174,44400.5,,
16175,44244.8,,
16176,44306.8,,
16177,44253.7,,
16178,44396.1,,
16179,44260,,
16180,44302.1,,
16181,44487.2,,
16182,44292.6,,
16183,44426,,
16184,44315,,
16185,44455,,
16186,44273.3,,
16187,44481.8,,
16188,44364.8,,
16189,44247.5,,
16190,44445.2,,
16191,44152.3,,
16192,44345.4,,
16193,44471.3,,
16194,44248.7,,
16195,44494,,
16196,44304.7,,
16197,44527.4,,
16198,44428,,
16199,44369.4,,
16200,44405.4,,
16201,44542,,
16202,44161.4,,
16203,44284.3,,
16204,44517.4,,
16205,44146.6,,
16206,44443,,
16207,44289.9,,
16208,44595.6,,
16209,44537.8,,
16210,44511.8,,
16211,44211,,
16212,44313.3,,
16213,44403.5,,
16214,44199.6,,
16215,44338.9,,
16216,44480.4,,
16217,44197.4,,
16218,44447.3,,
16219,44443.3,,
16220,44306.3,,
16221,44308,,
16222,44518.1,,
16223,44262,,
16224,44555,,
16225,44420.1,,
16226,44536,,
16227,44397.6,,
16228,44634.7,,
16229,44544,,
16230,44492.7,,
16231,44504,,
16232,44249.8,,
16233,44516,,
16234,44191.5,,
16235,44449,,
16236,44362.5,,
16237,44420.9,,
16238,44319.8,,
16239,44175.7,,
16240,44249.2,,
16241,44381.5,,
16242,44370.3,,
16243,44381.6,,
16244,44350.3,,
16245,44265,,
16246,44327.8,,
16247,44304.5,,
16248,44383.1,,
16249,44364.9,,
16250,44318.9,,
16251,44439,,
16252,44234.8,,
16253,44316.6,,
16254,44508.3,,
16255,44117.4,,
16256,44306.1,,
16257,44228.9,,
16258,44329.1,,
16259,44271.6,,
16260,44340.9,,
16261,44302.9,,
16262,44350.2,,
16263,44312,,
16264,44410.8,,
16265,44241.6,,
16266,44521.8,,
16267,44249.7,,
16268,44676.8,,
16269,44480.3,,
16270,44432,,
16271,44345.4,,
16272,44366.2,,
16273,44381.3,,
16274,44304.4,,
16275,44294.6,,
16276,44345,,
16277,44287.2,,
16278,44284.9,,
16279,44312.1,,
16280,44387.1,,
16281,44244,,
16282,44469.2,,
16283,44436.4,,
16284,44358.8,,
16285,44324.2,,
16286,44368.9,,
16287,44317.7,,
16288,44330.7,,
16289,44210.7,,
16290,44220.9,,
16291,44503.1,,
16292,44207.9,,
16293,44210.6,,
16294,44242.5,,
16295,44312.4,,
16296,44233.2,,
16297,44423.3,,
16298,44134.2,,
16299,44489,,
16300,44222.6,,
16301,44421,,
16302,44460,,
16303,44369,,
16304,44464,,
16305,44093.2,,
16306,44383,,
16307,44173.3,,
16308,44516,,
16309,44215.6,,
16310,44361.7,,
16311,44317.8,,
16312,44280.6,,
16313,44312.7,,
16314,44360.8,,
16315,44400.4,,
16316,44384,,
16317,44374,,
16318,44248.1,,
16319,44334.2,,
16320,44269.8,,
16321,44509.9,,
16322,44116.9,,
16323,44385.2,,
16324,44417.1,,
16325,44421,,
16326,44411.3,,
16327,44560,,
16328,44295.2,,
16329,44563,,
16330,44265.2,,
16331,44429.3,,
16332,44297.6,,
16333,44401.6,,
16334,44335,,
16335,44165.4,,
16336,44530,,
16337,44267.5,,
16338,44424,,
16339,44186.8,,
16340,44487,,
16341,44134.3,,
16342,44326.6,,
16343,44364.2,,
16344,44278.9,,
16345,44457.7,,
16346,44385.8,,
16347,44312.7,,
16348,44250.7,,
16349,44403.3,,
16350,44268.2,,
16351,44480,,
16352,44123.7,,
16353,44409,,
16354,44294.9,,
16355,44285.6,,
16356,44263.8,,
16357,44336.8,,
16358,44394.3,,
16359,44406.5,,
16360,44322.7,,
16361,44536,,
16362,44219.8,,
16363,44431.2,,
16364,44396.9,,
16365,44400,,
16366,44279.5,,
16367,44308.8,,
16368,44377.5,,
16369,44292.8,,
16370,44289.1,,
16371,44291.6,,
16372,44314.9,,
16373,44386.8,,
16374,44276.3,,
16375,44531.5,,
16376,44483.7,,
16377,44442.9,,
16378,44307,,
16379,44449,,
16380,44131,,
16381,44348,,
16382,44401.3,,
16383,44234.3,,
16384,44347.3,,
16385,44310.8,,
16386,44347.7,,
16387,44262.7,,
16388,44441.8,,
16389,44353.7,,
16390,44451,,
16391,44416.5,,
16392,44275,,
16393,44615,,
16394,44595.9,,
16395,44675.8,,
16396,44415.5,,
16397,44517,,
16398,44252.5,,
16399,44317.3,,
16400,44321.6,,
16401,44341.2,,
16402,44365,,
16403,44163,,
16404,44464,,
16405,44402.7,,
16406,44366.7,,
16407,44373,,
16408,44315.7,,
16409,44363.1,,
16410,44419.4,,
16411,44099.5,,
16412,44306.5,,
16413,44256.8,,
16414,44309.4,,
16415,44309.5,,
16416,44460.4,,
16417,44329.5,,
16418,44587.2,,
16419,44479.2,,
16420,44319.4,,
16421,44213.3,,
16422,44330,,
16423,44224.2,,
16424,44456.6,,
16425,44220.7,,
16426,44445.1,,
16427,44361,,
16428,44196.7,,
16429,44396.9,,
16430,44221.3,,
16431,44397.9,,
16432,44355.2,,
16433,44422.7,,
16434,44329.4,,
16435,44559.4,,
16436,44417,,
16437,44568,,
16438,44200.7,,
16439,44295.8,,
16440,44320.9,,
16441,44309.4,,
16442,44416.3,,
16443,44193.9,,
16444,44366.9,,
16445,44372.8,,
16446,44430.2,,
16447,44252.1,,
16448,44351.3,,
16449,44497.5,,
16450,44095,,
16451,44345.5,,
16452,44407.7,,
16453,44276.9,,
16454,44360.3,,
16455,44293.7,,
16456,44333.3,,
16457,44495.6,,
16458,44224.6,,
16459,44222.3,,
16460,44309,,
16461,44200.5,,
16462,44382,,
16463,44269.5,,
16464,44227.7,,
16465,44435,,
16466,44253.7,,
16467,44405.7,,
16468,44286.4,,
16469,44313.8,,
16470,44400.3,,
16471,44216,,
16472,44413,,
16473,44172.1,,
16474,44378,,
16475,44243.4,,
16476,44356,,
16477,44303.6,,
16478,44512,,
16479,44662.9,,
16480,44539.9,,
16481,44488.6,,
16482,44201.2,,
16483,44454,,
16484,44206,,
16485,44305.4,,
16486,44310.5,,
16487,44322.8,,
16488,44225.9,,
16489,44261.2,,
16490,44327.8,,
16491,44264.4,,
16492,44284.3,,
16493,44355.6,,
16494,44292.1,,
16495,44406.1,,
16496,44413.5,,
16497,44355.7,,
16498,44551,,
16499,44436.5,,
16500,44413.8,,
16501,44348.8,,
16502,44331.9,,
16503,44273.4,,
16504,44453.8,,
16505,44282.4,,
16506,44461.4,,
16507,44333.7,,
16508,44252.8,,
16509,44389.5,,
16510,44252.5,,
16511,44260.5,,
16512,44410.6,,
16513,44279.3,,
16514,44397.9,,
16515,44211.6,,
16516,44479,,
16517,44165.3,,
16518,44397,,
16519,44374.3,,
16520,44479.3,,
16521,44389.7,,
16522,44354.3,,
16523,44400.5,,
16524,44244.8,,
16525,44306.8,,
16526,44253.7,,
16527,44396.1,,
16528,44260,,
16529,44302.1,,
16530,44487.2,,
16531,44292.6,,
16532,44426,,
16533,44315,,
16534,44455,,
16535,44273.3,,
16536,44481.8,,
16537,44364.8,,
16538,44247.5,,
16539,44445.2,,
16540,44152.3,,
16541,44345.4,,
16542,44471.3,,
16543,44248.7,,
16544,44494,,
16545,44304.7,,
16546,44527.4,,
16547,44428,,
16548,44369.4,,
16549,44405.4,,
16550,44542,,
16551,44161.4,,
16552,44284.3,,
16553,44517.4,,
16554,44146.6,,
16555,44443,,
16556,44289.9,,
16557,44595.6,,
16558,44537.8,,
16559,44511.8,,
16560,44211,,
16561,44313.3,,
16562,44403.5,,
16563,44199.6,,
16564,44338.9,,
16565,44480.4,,
16566,44197.4,,
16567,44447.3,,
16568,44443.3,,
16569,44306.3,,
16570,44308,,
16571,44518.1,,
16572,44262,,
16573,44555,,
16574,44420.1,,
16575,44536,,
16576,44397.6,,
16577,44634.7,,
16578,44544,,
16579,44492.7,,
16580,44504,,
16581,44249.8,,
16582,44516,,
16583,44191.5,,
16584,44449,,
16585,44362.5,,
16586,44420.9,,
16587,44319.8,,
16588,44175.7,,
16589,44249.2,,
16590,44381.5,,
16591,44370.3,,
16592,44381.6,,
16593,44350.3,,
16594,44265,,
16595,44327.8,,
16596,44304.5,,
16597,44383.1,,
16598,44364.9,,
16599,44318.9,,
16600,44439,,
16601,44234.8,,
16602,44316.6,,
16603,44508.3,,
16604,44117.4,,
16605,44306.1,,
16606,44228.9,,
16607,44329.1,,
16608,44271.6,,
16609,44340.9,,
16610,44302.9,,
16611,44350.2,,
16612,44312,,
16613,44410.8,,
16614,44241.6,,
16615,44521.8,,
16616,44249.7,,
16617,44676.8,,
16618,44480.3,,
16619,44432,,
16620,44345.4,,
16621,44366.2,,
16622,44381.3,,
16623,44304.4,,
16624,44294.6,,
16625,44345,,
16626,44287.2,,
16627,44284.9,,
16628,44312.1,,
16629,44387.1,,
16630,44244,,
16631,44469.2,,
16632,44436.4,,
16633,44358.8,,
16634,44324.2,,
16635,44368.9,,
16636,44317.7,,
16637,44330.7,,
16638,44210.7,,
16639,44220.9,,
16640,44503.1,,
16641,44207.9,,
16642,44210.6,,
16643,44242.5,,
16644,44312.4,,
16645,44233.2,,
16646,44423.3,,
16647,44134.2,,
16648,44489,,
16649,44222.6,,
16650,44421,,
16651,44460,,
16652,44369,,
16653,44464,,
16654,44093.2,,
16655,44383,,
16656,44173.3,,
16657,44516,,
16658,44215.6,,
16659,44361.7,,
16660,44317.8,,
16661,44280.6,,
16662,44312.7,,
16663,44360.8,,
16664,44400.4,,
16665,44384,,
16666,44374,,
16667,44248.1,,
16668,44334.2,,
16669,44269.8,,
16670,44509.9,,
16671,44116.9,,
16672,44385.2,,
16673,44417.1,,
16674,44421,,
16675,44411.3,,
16676,44560,,
16677,44295.2,,
16678,44563,,
16679,44265.2,,
16680,44429.3,,
16681,44297.6,,
16682,44401.6,,
16683,44335,,
16684,44165.4,,
16685,44530,,
16686,44267.5,,
16687,44424,,
16688,44186.8,,
16689,44487,,
16690,44134.3,,
16691,44326.6,,
16692,44364.2,,
16693,44278.9,,
16694,44457.7,,
16695,44385.8,,
16696,44312.7,,
16697,44250.7,,
16698,44403.3,,
16699,44268.2,,
16700,44480,,
16701,44123.7,,
16702,44409,,
16703,44294.9,,
16704,44285.6,,
16705,44263.8,,
16706,44336.8,,
16707,44394.3,,
16708,44406.5,,
16709,44322.7,,
16710,44536,,
16711,44219.8,,
16712,44431.2,,
16713,44396.9,,
16714,44400,,
16715,44279.5,,
16716,44308.8,,
16717,44377.5,,
16718,44292.8,,
16719,44289.1,,
16720,44291.6,,
16721,44314.9,,
16722,44386.8,,
16723,44276.3,,
16724,44531.5,,
16725,44483.7,,
16726,44442.9,,
16727,44307,,
16728,44449,,
16729,44131,,
16730,44348,,
16731,44401.3,,
16732,44234.3,,
16733,44347.3,,
16734,44310.8,,
16735,44347.7,,
16736,44262.7,,
16737,44441.8,,
16738,44353.7,,
16739,44451,,
16740,44416.5,,
16741,44275,,
16742,44615,,
16743,44595.9,,
16744,44675.8,,
16745,44415.5,,
16746,44517,,
16747,44252.5,,
16748,44317.3,,
16749,44321.6,,
16750,44341.2,,
16751,44365,,
16752,44163,,
16753,44464,,
16754,44402.7,,
16755,44366.7,,
16756,44373,,
16757,44315.7,,
16758,44363.1,,
16759,44419.4,,
16760,44099.5,,
16761,44306.5,,
16762,44256.8,,
16763,44309.4,,
16764,44309.5,,
16765,44460.4,,
16766,44329.5,,
16767,44587.2,,
16768,44479.2,,
16769,44319.4,,
16770,44213.3,,
16771,44330,,
16772,44224.2,,
16773,44456.6,,
16774,44220.7,,
16775,44445.1,,
16776,44361,,
16777,44196.7,,
16778,44396.9,,
16779,44221.3,,
16780,44397.9,,
16781,44355.2,,
16782,44422.7,,
16783,44329.4,,
16784,44559.4,,
16785,44417,,
16786,44568,,
16787,44200.7,,
16788,44295.8,,
16789,44320.9,,
16790,44309.4,,
16791,44416.3,,
16792,44193.9,,
16793,44366.9,,
16794,44372.8,,
16795,44430.2,,
16796,44252.1,,
16797,44351.3,,
16798,44497.5,,
16799,44095,,
16800,44345.5,,
16801,44407.7,,
16802,44276.9,,
16803,44360.3,,
16804,44293.7,,
16805,44333.3,,
16806,44495.6,,
16807,44224.6,,
16808,44222.3,,
16809,44309,,
16810,44200.5,,
16811,44382,,
16812,44269.5,,
16813,44227.7,,
16814,44435,,
16815,44253.7,,
16816,44405.7,,
16817,44286.4,,
16818,44313.8,,
16819,44400.3,,
16820,44216,,
16821,44413,,
16822,44172.1,,
16823,44378,,
16824,44243.4,,
16825,44356,,
16826,44303.6,,
16827,44512,,
16828,44662.9,,
16829,44539.9,,
16830,44488.6,,
16831,44201.2,,
16832,44454,,
16833,44206,,
16834,44305.4,,
16835,44310.5,,
16836,44322.8,,
16837,44225.9,,
16838,44261.2,,
16839,44327.8,,
16840,44264.4,,
16841,44284.3,,
16842,44355.6,,
16843,44292.1,,
16844,44406.1,,
16845,44413.5,,
16846,44355.7,,
16847,44551,,
16848,44436.5,,
16849,44413.8,,
16850,44348.8,,
16851,44331.9,,
16852,44273.4,,
16853,44453.8,,
16854,44282.4,,
16855,44461.4,,
16856,44333.7,,
16857,44252.8,,
16858,44389.5,,
16859,44252.5,,
16860,44260.5,,
16861,44410.6,,
16862,44279.3,,
16863,44397.9,,
16864,44211.6,,
16865,44479,,
16866,44165.3,,
16867,44397,,
16868,44374.3,,
16869,44479.3,,
16870,44389.7,,
16871,44354.3,,
16872,44400.5,,
16873,44244.8,,
16874,44306.8,,
16875,44253.7,,
16876,44396.1,,
16877,44260,,
16878,44302.1,,
16879,44487.2,,
16880,44292.6,,
16881,44426,,
16882,44315,,
16883,44455,,
16884,44273.3,,
16885,44481.8,,
16886,44364.8,,
16887,44247.5,,
16888,44445.2,,
16889,44152.3,,
16890,44345.4,,
16891,44471.3,,
16892,44248.7,,
16893,44494,,
16894,44304.7,,
16895,44527.4,,
16896,44428,,
16897,44369.4,,
16898,44405.4,,
16899,44542,,
16900,44161.4,,
16901,44284.3,,
16902,44517.4,,
16903,44146.6,,
16904,44443,,
16905,44289.9,,
16906,44595.6,,
16907,44537.8,,
16908,44511.8,,
16909,44211,,
16910,44313.3,,
16911,44403.5,,
16912,44199.6,,
16913,44338.9,,
16914,44480.4,,
16915,44197.4,,
16916,44447.3,,
16917,44443.3,,
16918,44306.3,,
16919,44308,,
16920,44518.1,,
16921,44262,,
16922,44555,,
16923,44420.1,,
16924,44536,,
16925,44397.6,,
16926,44634.7,,
16927,44544,,
16928,44492.7,,
16929,44504,,
16930,44249.8,,
16931,44516,,
16932,44191.5,,
16933,44449,,
16934,44362.5,,
16935,44420.9,,
16936,44319.8,,
16937,44175.7,,
16938,44249.2,,
16939,44381.5,,
16940,44370.3,,
16941,44381.6,,
16942,44350.3,,
16943,44265,,
16944,44327.8,,
16945,44304.5,,
16946,44383.1,,
16947,44364.9,,
16948,44318.9,,
16949,44439,,
16950,44234.8,,
16951,44316.6,,
16952,44508.3,,
16953,44117.4,,
16954,44306.1,,
16955,44228.9,,
16956,44329.1,,
16957,44271.6,,
16958,44340.9,,
16959,44302.9,,
16960,44350.2,,
16961,44312,,
16962,44410.8,,
16963,44241.6,,
16964,44521.8,,
16965,44249.7,,
16966,44676.8,,
16967,44480.3,,
16968,44432,,
16969,44345.4,,
16970,44366.2,,
16971,44381.3,,
16972,44304.4,,
16973,44294.6,,
16974,44345,,
16975,44287.2,,
16976,44284.9,,
16977,44312.1,,
16978,44387.1,,
16979,44244,,
16980,44469.2,,
16981,44436.4,,
16982,44358.8,,
16983,44324.2,,
16984,44368.9,,
16985,44317.7,,
16986,44330.7,,
16987,44210.7,,
16988,44220.9,,
16989,44503.1,,
16990,44207.9,,
16991,44210.6,,
16992,44242.5,,
16993,44312.4,,
16994,44233.2,,
16995,44423.3,,
16996,44134.2,,
16997,44489,,
16998,44222.6,,
16999,44421,,
17000,44460,,
17001,44369,,
17002,44464,,
17003,44093.2,,
17004,44383,,
17005,44173.3,,
17006,44516,,
17007,44215.6,,
17008,44361.7,,
17009,44317.8,,
17010,44280.6,,
17011,44312.7,,
17012,44360.8,,
17013,44400.4,,
17014,44384,,
17015,44374,,
17016,44248.1,,
17017,44334.2,,
17018,44269.8,,
17019,44509.9,,
17020,44116.9,,
17021,44385.2,,
17022,44417.1,,
17023,44421,,
17024,44411.3,,
17025,44560,,
17026,44295.2,,
17027,44563,,
17028,44265.2,,
17029,44429.3,,
17030,44297.6,,
17031,44401.6,,
17032,44335,,
17033,44165.4,,
17034,44530,,
17035,44267.5,,
17036,44424,,
17037,44186.8,,
17038,44487,,
17039,44134.3,,
17040,44326.6,,
17041,44364.2,,
17042,44278.9,,
17043,44457.7,,
17044,44385.8,,
17045,44312.7,,
17046,44250.7,,
17047,44403.3,,
17048,44268.2,,
17049,44480,,
17050,44123.7,,
17051,44409,,
17052,44294.9,,
17053,44285.6,,
17054,44263.8,,
17055,44336.8,,
17056,44394.3,,
17057,44406.5,,
17058,44322.7,,
17059,44536,,
17060,44219.8,,
17061,44431.2,,
17062,44396.9,,
17063,44400,,
17064,44279.5,,
17065,44308.8,,
17066,44377.5,,
17067,44292.8,,
17068,44289.1,,
17069,44291.6,,
17070,44314.9,,
17071,44386.8,,
17072,44276.3,,
17073,44531.5,,
17074,44483.7,,
17075,44442.9,,
17076,44307,,
17077,44449,,
17078,44131,,
17079,44348,,
17080,44401.3,,
17081,44234.3,,
17082,44347.3,,
17083,44310.8,,
17084,44347.7,,
17085,44262.7,,
17086,44441.8,,
17087,44353.7,,
17088,44451,,
17089,44416.5,,
17090,44275,,
17091,44615,,
17092,44595.9,,
17093,44675.8,,
17094,44415.5,,
17095,44517,,
17096,44252.5,,
17097,44317.3,,
17098,44321.6,,
17099,44341.2,,
17100,44365,,
17101,44163,,
17102,44464,,
17103,44402.7,,
17104,44366.7,,
17105,44373,,
17106,44315.7,,
17107,44363.1,,
17108,44419.4,,
17109,44099.5,,
17110,44306.5,,
17111,44256.8,,
17112,44309.4,,
17113,44309.5,,
17114,44460.4,,
17115,44329.5,,
17116,44587.2,,
17117,44479.2,,
17118,44319.4,,
17119,44213.3,,
17120,44330,,
17121,44224.2,,
17122,44456.6,,
17123,44220.7,,
17124,44445.1,,
17125,44361,,
17126,44196.7,,
17127,44396.9,,
17128,44221.3,,
17129,44397.9,,
17130,44355.2,,
17131,44422.7,,
17132,44329.4,,
17133,44559.4,,
17134,44417,,
17135,44568,,
17136,44200.7,,
17137,44295.8,,
17138,44320.9,,
17139,44309.4,,
17140,44416.3,,
17141,44193.9,,
17142,44366.9,,
17143,44372.8,,
17144,44430.2,,
17145,44252.1,,
17146,44351.3,,
17147,44497.5,,
17148,44095,,
17149,44345.5,,
17150,44407.7,,
17151,44276.9,,
17152,44360.3,,
17153,44293.7,,
17154,44333.3,,
17155,44495.6,,
17156,44224.6,,
17157,44222.3,,
17158,44309,,
17159,44200.5,,
17160,44382,,
17161,44269.5,,
17162,44227.7,,
17163,44435,,
17164,44253.7,,
17165,44405.7,,
17166,44286.4,,
17167,44313.8,,
17168,44400.3,,
17169,44216,,
17170,44413,,
17171,44172.1,,
17172,44378,,
17173,44243.4,,
17174,44356,,
17175,44303.6,,
17176,44512,,
17177,44662.9,,
17178,44539.9,,
17179,44488.6,,
17180,44201.2,,
17181,44454,,
17182,44206,,
17183,44305.4,,
17184,44310.5,,
17185,44322.8,,
17186,44225.9,,
17187,44261.2,,
17188,44327.8,,
17189,44264.4,,
17190,44284.3,,
17191,44355.6,,
17192,44292.1,,
17193,44406.1,,
17194,44413.5,,
17195,44355.7,,
17196,44551,,
17197,44436.5,,
17198,44413.8,,
17199,44348.8,,
17200,44331.9,,
17201,44273.4,,
17202,44453.8,,
17203,44282.4,,
17204,44461.4,,
17205,44333.7,,
17206,44252.8,,
17207,44389.5,,
17208,44252.5,,
17209,44260.5,,
17210,44410.6,,
17211,44279.3,,
17212,44397.9,,
17213,44211.6,,
17214,44479,,
17215,44165.3,,
17216,44397,,
17217,44374.3,,
17218,44479.3,,
17219,44389.7,,
17220,44354.3,,
17221,44400.5,,
17222,44244.8,,
17223,44306.8,,
17224,44253.7,,
17225,44396.1,,
17226,44260,,
17227,44302.1,,
17228,44487.2,,
17229,44292.6,,
17230,44426,,
17231,44315,,
17232,44455,,
